GEOID,outage_duration_hr,mean_cust_affected
060770033111,0.8,1
060530004002,1.41,1
060855029102,0.51,90
060190056072,1.97,1
060855066051,0,1
061070005011,1.97,1
060014356021,0,1
060190031023,1.97,1
060952532032,15.64,5.5
061150411002,2.37,1
060855073014,0.46,1
060855080012,0,1
060290042001,1.46,1
060014085002,0.18,1
061130112061,0.9,13
060770051092,1.46,1
060552004001,0.46,1
060190056072,1.46,1
061150410005,0.46,1
061150410005,0.46,1
060816044002,0.46,1
060816094001,1.02,1
060090002202,0,1
060170307062,1.28,1
060210101002,0.72,1
060790117043,2.84,8.5
061130109021,0.24,1
060855001004,1.08,1
060750353002,1.08,1
060816098002,0.56,1
060871202001,1.57,1
060855032181,1.28,1
061130112061,1.45,9
061130112061,1.45,15
060390007003,5.16,6.5
060450101002,7,150
060530120001,2.32,1
060855102001,4.17,2.5
060290037002,11,1.5
060790101022,0.67,1
060190032011,0,1
060816121005,0.52,1
060133141041,0.44,1
060750260011,1.27,1
060070029001,0.61,1
060133820001,0.44,1
060070017023,1.44,1
060790127041,1.33,1
060855070012,11,55
060855070012,0,1
060170312002,7.71,3
060855070012,1.84,1
060310015002,7.66,1
060952516001,0.84,1
060952529152,0,1
060470015011,2.01,1
060830020061,3.57,3
060750231022,1.24,1
060014325011,16.57,13
060855023012,2.4,64
060871215001,3.23,638.5
060530119002,4.01,7
060290018021,0.84,1
060470009022,0.17,1
060014309002,5.67,38
060790117043,4.61,16
061150407001,2.44,681
060952529152,0.28,1
060855119143,1.17,1
060133383011,7.71,109.5
060990001012,3.73,1
060816139003,2.17,80.5
060871215001,4.17,16
060871215001,4,14
060570004023,14.07,4.5
060770049023,1.55,1
061150407001,13.56,1
060770047044,10.93,347
060990001012,0.44,13
060770041021,3.44,1
060014325011,1,1
060871218002,3.04,1
060090001201,0.17,17.5
060090001201,0.17,193
060090001201,12,348.5
060530137002,8.59,62
061150410005,0,1
061150410005,0,1
061150410005,0,1
061150410003,0,1
061150410005,0,1
061150410003,0,32
061150410003,0,1
061150410003,0,20
061150410005,0,1
061150410005,0,1
061150410003,0,1
061150410003,0,1
061150410003,0,1
061150410003,0,1
061130105121,18.46,491
060190043031,0.62,20
060855125101,2.83,2
060855031051,20.42,29
060871215001,0,1
060750264022,0,14
060014506034,0.78,11
060190014091,0.3,1
060816039003,8.8,1
060816100001,0.98,53
060310012001,0.62,1
060070018001,8.62,4
060910100004,8.5,7
060610218021,2.5,4
060310012001,0.33,2
060971526005,9.83,11
060390005031,0,85
060390007003,0,147
060390005031,0,138
060390007003,0,112
060390010004,9,337
060390005031,10.01,109.5
060390005031,8.83,396
060855070014,0.67,40
060390010004,1,1186
060855078051,4.43,5
060971543042,4.43,9
060430002003,2.44,15
060530119002,7.24,1.5
060090001201,0.24,250
060290035001,1.57,4
060570004021,6.57,2
060890115004,1.08,9
060210102002,1.45,118
060190076002,0.29,1
060390007001,8.12,1
060170313021,2,3.5
060570001022,2.71,1
060411181001,2,1
060830020072,1.16,1
060855078051,0.17,1
060610202002,1,1
060330001002,3.17,1
061130105122,15,1
060133142001,0.83,1
060890126012,2.67,1
060890126012,2.67,15
060390001034,0,1
060050001011,1.67,1
060230109011,4.83,1
060610219012,0,15
060170313021,1.44,1
060290036001,1.6,1
060290006002,0.6,748
060390001091,0.28,1
061090042002,0.43,3
061090042002,1.15,7
060050004021,3.98,2
061090042002,1.28,3
060290030004,1.28,1
060050001011,4.1,2
061070002023,1.32,1
060190057041,2.48,1
060750352023,0.76,40
060014431042,1,1
060170312002,0.33,8
060290006002,0.76,1
060855044111,7.16,54.5
060855029022,1.71,1
060971539033,5.33,27
060750255002,4.33,43
060411090013,2.33,1
060830028091,2.89,8
060450110025,1.17,4
060170314051,1.17,1
060190076001,2.6,1
060390004001,4.71,2.5
060750309002,10.17,1
060855090002,2.73,1
060770036023,0,1
060790111032,2.01,1
060971502033,0.17,1
060133020071,1.67,1
060070008001,5.84,8
060790123044,0.17,1
060770051062,0,1
060770051062,1,3
060770051062,1,4
060770051062,1,1.5
060770051062,0,1
060390001024,0.84,1
060770051062,0.17,1
060871224002,3.84,9
060014360001,2,18
061030001001,2.83,4
060190032011,0.83,1
060971505002,0.83,1
060770048004,4,2
060790124022,2,1
060133383023,3,1
060050001014,2.43,1
060170314051,3,3
061090031001,5,1
060770055021,1.07,1
060790103004,11.56,1
060750427002,0.95,61
060790118005,0.4,1
060750205003,0.56,38
060750476001,5.57,1
060610219021,0.4,8
060890127023,3.06,1
060816111001,0.56,26.5
060133132062,1.23,1
060230005002,0.4,10
060530106061,2.12,1
060770051062,1.4,37
060770036011,1.56,3
060790103004,2.24,5
060530102022,2.24,1
060816052004,0.56,1
061090012002,4.23,3
060450110011,5.24,5
060770049024,1.4,3
060390001091,0.12,1
060190020003,0.56,1
060770051062,0.4,1.5
060750478013,1.4,75
060170308041,5.24,6
060190017002,4.56,47
060530103061,1.4,1
060770051062,0.4,1
060310014011,4,1
060890127023,0.56,1
060530106061,4,1
060855100021,8.58,28
060610216041,1.07,3
060830031021,0.4,1
060290005042,0.45,1
060952529031,6.83,1
060816137002,5.12,10
060290010004,3.45,1.5
060090002202,2.28,2
060871214021,0.16,1
060855100021,22.84,32
060411322003,5.84,12
060871204001,9.33,10
060830020061,4.17,1
060790123041,3.17,1
060470008021,0.17,1
060971501001,0.83,3
060610206025,1.84,41
060816111001,2.17,1
060750113001,2.85,184
060770055021,3.17,6
060390010004,5.17,4
060170314064,1.6,1
060133451143,6,28.5
060816014003,5.17,23.5
060411322003,3.67,1
060390010004,6.5,5
060816064002,0.67,1
060530119004,2,9
060014025001,2.5,1
061090041003,1,1
060855117011,22,7
060390001024,4,1
060133710005,1.67,1
060750352023,4,1
061130104021,1.83,1
060855100022,3,1
060971540002,7,91
060855077034,4.52,1
060816133001,9.55,9
060816063001,0.38,1
060190057041,1,2
060790115041,1.56,3
060190032011,1.29,3
060816087001,0.62,1
060133332003,2.62,109
060070001021,1.62,1
060816010001,1.05,1
060855091021,1.62,1
061090042002,0,1
060330011002,0.62,2
060133553011,8.62,820.5
061010506012,1.45,1
060014403342,1.45,1
060855025004,4.62,15
060390001023,2.45,1
060390010004,0,8
060390010004,5.61,13
060610220133,0,13
060890125002,0.62,4
060610220132,0,1
060610220132,0,1
060610220132,3.62,35
060610220132,0,1
060014355001,1.05,1
060610220132,0,1
060770024011,1.5,1
060050001011,2.33,1
060390010004,4.17,8
060610219011,2.93,1
060610220023,0.5,1
060871202001,1.87,1
060610219011,2.33,1
060855018003,0.89,1
060070033003,6.33,5
060330011002,1.33,1
060133430032,4.73,1
060890127023,21,1
060070022003,1.17,0
060390001091,0.33,2
060610220022,0.33,1
060855117011,21.72,11
060070028004,2.16,1
060411150002,0.16,1
060750329023,3.16,1
060170306011,0.16,1
061090042002,0.59,2
060411122022,1.84,14
060855066031,0.83,1
060855063022,3,1
060133100003,0,1
060190055071,3,1
060610220023,4.01,1
060133602003,1.68,1
060890127023,0.13,1
060952527026,4.41,1
060971543023,3.4,87
060871222017,2.57,1
060816134003,3.57,1
060290062021,2.24,1.5
060133540011,0.24,1
060190084014,1.07,1
060750476004,3.57,1
060855020021,1.07,1
060530114001,4.08,1
060871206003,2.24,1
060070036003,1.25,2
060133131031,1.57,1
060411261001,1.07,1
060390001024,28.27,1
060770051261,1.44,1
060014325011,2.44,10
060816121001,0.11,1
060190058044,0,1
060290009042,0.94,1
060552004001,0.16,1
060110005003,1.16,1
060290009022,1.16,1
060610219011,1.01,2
060871207003,7,1
061150407001,3.17,680
060552004001,0.66,1
061090042002,0.17,1
060133750001,1.71,1
060390005031,14.17,17
060050001011,4.54,1
060855011022,0.66,1
060390001091,0,3
060855088001,2.83,1
060133601012,2.67,1
060971522024,0.5,1
060750479011,4.62,1
060430002002,1.29,1
060133240022,4.62,1
060390010004,16.46,1
060133551121,6.62,1
061150406003,0.62,1
060750227021,1.29,1
060411150004,0.12,1
060133220003,3.62,1
060816113003,1.17,1
060890127023,0.12,1
060133290003,3.14,1
060855117043,1.62,1
061090042002,0.46,8
061010510001,0.62,1
060750205003,1.29,1
060750307003,10.62,1
060750427002,7.5,1
060170314062,0.99,1
060750232001,1.32,1
060610203001,3.7,1
060014426022,1.32,1
060855078081,4.16,1
060290033043,6.87,3.5
060990004021,0.32,1
060133211032,2.15,1
060411012001,1,1
060855070012,2,31
060190057041,0.67,1
060014211002,0.84,1
060170314051,1,1
060290006002,1,1
060952516001,0,1
060750254013,2.51,15
060770034042,1.24,1
060411012001,0.57,1
060871204003,0.23,1
060090005041,0.57,1
061090042002,0.23,3
060890125002,1.4,1
060310005002,3.07,1
060014219001,1.57,1
060190059051,1.24,106
060750122011,50.57,1
060770031092,1.46,1
060014066014,1.13,1
060014213003,0.85,1
060770025031,1.34,1
060290025003,0.33,10
060871202001,1.73,0
060133332003,6.34,3.5
060770011021,2,1
060530112042,0.84,1
060530106032,2,1
060290019011,1.68,10
060014085005,0.67,13
060816110004,1,1
061150407001,1,1
060133372002,2.6,1
060855078081,14.6,17
060855023011,6.12,1
060570008011,0.43,1
060890127023,0.6,1
060350401002,0.43,2
060230005003,0.27,1
060871202001,1.11,1
060070010004,0.6,1
060770032082,0.6,400.5
060770009003,1.98,1
060530148002,0.33,1
060390002023,13.99,261
060290006001,2.33,1
060871003001,1.99,1
060971507011,0.33,1
060770041061,1.83,1
060133680012,0.17,1
060750478021,0.17,1
060816037001,1,1
060290038091,0.83,1
060770054031,0.57,1
060190043025,1.67,1
060190044081,2,1
060570001033,1.99,68
060971529061,0.66,1
060855105002,3.02,1
060133660011,6.54,1
060290012024,1.37,1
060310017014,1.37,1
060530137002,0.66,1
060330003001,1.66,18
060190057041,5.6,1
060170308012,0.44,1687
060330003001,1.27,1
060133680022,5.6,1
060014415031,28.16,3
060990033001,1.6,1
060750205003,0.44,1
060290032041,1.6,1
060770051312,0.6,1
060952514002,0.6,1
060855010004,0.87,1
060871012001,0.99,1
060855044111,0.32,85
060190059111,1.15,1
060871012001,1.49,1
060190078011,0,150
060871233001,6.87,1
060971526003,0.32,1
060770051131,1.17,1
060170306032,3.16,1
060855079041,2.18,1
060855011012,1,1
060190063001,1.16,1
060390005091,2.88,1
060530002003,0,1
060310016011,2.18,1
060855126021,2.88,1
061030009003,2.02,1.5
060530143011,1,1
060133180001,12.01,79.5
060210105022,3,1
060170306032,1,1
060855037091,1,1
061090041003,0.38,1
060133180001,1,1
060750478021,0.62,1
060830020122,0.46,1
060971514024,0.46,1
060230001002,2.15,1
060014321003,0.29,1
060090002201,1.64,1
060133461022,2.62,1
061090032005,0.62,1
060816008001,2.46,121
061130109011,0.34,1
060770041061,2.5,1
060170308011,0.5,1
061090031002,3.33,1
060133180001,3.5,1
060855062022,4.16,1
060952529041,0.5,1
060390005092,1.35,1
060871202001,3.01,0
060170307012,0.33,1
060770051352,1.35,1
060855045071,0.16,1
060133770004,1.18,1
060014369001,0.16,1
060816046002,4.43,1
060855093021,1.98,1
060750205003,2.82,1
060871207003,0.82,343
061090041002,43.52,14
060750303014,0,1
060411261004,0.98,1
061090032001,0.98,1
060290051042,0,1
060855032181,0.69,1
060014430023,2.98,1
061130102041,1.82,1
060830019034,1.53,1
060133810004,0.98,1
060770031103,4.65,18
060133382012,0.98,1
060290012022,0.47,1
060830022092,3.47,1
061130112062,1.15,1
060770037001,1.48,1
060230003001,1.88,1
060090005033,1.31,1
060816050003,1.31,1
060070005023,0,1
060790104041,2.12,1
061130109022,6,1
060770019002,14.72,2.5
060816133001,0.72,17
060170308091,2.84,1
060390004001,1.84,1
060750329023,2,1
060816037001,0.44,1
060530105012,8.4,302
060430001021,2.43,1
060610213221,0.97,1
060552011021,1.56,1
060871205002,1.56,1
060552003021,0,1
060552003011,0,1
060014363004,0.16,1
060552009001,3,4.5
060411032003,1,1
060855125082,1.42,1
060070037002,1.67,1.5
060770013001,1.42,1
060855050061,0.43,1
060552003021,12.59,5.5
060133553021,0,21
060390004001,0.17,2
060090002101,0,1
060855043071,0.84,1
060014503001,1.16,1
060290019011,0.16,1
060855070012,0,1
060411302023,10.41,3
060133551093,0.41,1
060390002022,0.57,1
060750314004,0.55,22
060855078081,7,9
060816022003,0.45,52
061150401004,0.33,33
060790102011,2.16,3
060170310004,0.84,1
060816102021,4.84,97
060750314004,4.56,1
060190014101,1.42,1.5
060871202001,15.27,36.5
060430002002,0.16,1
060230005001,5.17,26
060855117011,7.89,1
060190039003,7.17,3.5
060133451143,2.83,25
060330009001,0,1
060470022024,0.12,1
060070014001,1.43,5
060530105012,0,120
060230101022,0,1
060133451143,0.67,16
060816134002,1,1
060816134002,1,1
060816134002,9.9,16.5
060816134002,1,8.5
060290038131,11.29,11
060855119051,1.17,20
060770053032,0.39,1
060014326001,8.33,1
060411050002,1.51,6
060855125031,1.83,34
060014431024,1.38,198
060170314021,3,16
060290031212,12.58,466.5
060290031215,0.41,1
060290031215,0.41,30
060290031215,0.41,23
061090032006,3.57,5
060290031215,0.41,1
060990001021,10.53,196.5
060890127011,2.84,7.5
060290018013,4.33,36
060050001011,9.16,10
060050001011,8.99,17
060290031244,7.29,0
060690002002,7.29,2
060610218024,6.61,34
060855040021,0.61,1
060230101022,3.61,1
060133551081,5.16,22
060390001024,0.13,1
060750314004,0.61,1
060971511002,0.13,1
060610218024,4.45,1
060390010001,1.61,1.5
060014251042,0,1
060470010032,0.48,1
060855043071,0,1
060014507431,4.87,1
060530102022,1.99,1
060290005033,6.32,19
060790115032,5.32,20
060330009001,1,1
060390001081,3.32,2
060790115032,4.16,48
060871202001,3,1
060014362002,0,1
060971513091,0.68,1
060830025023,1.5,1
060190018001,0.68,1
060770050031,4.55,1
060014003003,1,1
060050005001,4.56,2
060971538012,2.56,1
060971539011,0.94,15.5
060971539011,0.12,1
060971538072,0.56,1
060971501001,8.64,1
060630001003,7.23,5
060610212041,1.23,1
060610213094,1.99,1
061010506032,0.94,11
060390001023,0,1
060190058043,0.12,69
060070018002,1.99,5
060971513082,7.56,187
060971513082,7.56,68
060390002021,1.99,3
060971541004,0.12,1
060190041001,1.06,1
061090022002,5.4,9
060014513003,10.24,1
060050001011,2.44,2
060570009002,0.44,1
060133553045,3.44,100
060170315021,1.44,1
060411242005,2.94,17
061070002022,2.44,1
060971541004,0,1
060070015004,4.32,5
060014333002,44.83,4
060190036003,6.16,21
060750157003,0.16,1
060411160002,1.88,1
060170306025,0.16,3
060770038033,6.7,2
060390001022,0.32,1
060770055011,9.17,12
060770055011,0,1
060770055011,0,1
060855026012,0.16,1
060871202001,0.16,9
060830027083,2,67
060390001081,0.16,2
060570007014,0.54,1
061090022001,2,2
060971501001,9.17,4
060133760001,1.16,1
060530146012,2,1.5
060170315022,0.38,21
060190076004,1.18,1
060855032181,0.12,1
060855043112,0.62,1
060530107011,6.62,1
060230101022,9.18,31.5
060952503003,1.3,1
060971501001,2.46,375
060570007013,0.29,2
060230101022,1.62,1
060330007011,0.34,1
060170319001,0,449
060470022012,2,1
060530106062,8.84,29
061090021003,1.16,1
060190048012,2.71,1
060871204001,0.43,1
060790111032,4,3
060790111032,4,2
060390001024,0,1
060871202001,1.57,2
060770015004,0.41,1
060090002103,4.95,1
060630002022,1.25,1
060014356011,1.07,104
060450102001,2.57,1
060019820001,5.57,1
060450102001,2.57,1
060552008023,0.25,1
060390001081,0.41,1
060871102001,1.99,1
060530103061,64.94,1
061090031002,5.44,1
060310002001,4.16,1
061010506041,3.32,1
060411282002,0.16,1
060190064023,2.32,1
060290045002,1.32,1
060816135011,1,1
060014331041,1.16,11.5
061090011002,0,1
060530103061,5.16,1
060133250002,2.16,1
060670099002,7.17,1
060190083022,7.01,1
060290062011,1.18,1
060890127012,0.63,1
060855117071,2.63,1
060014073002,8.63,1
060330011002,4.63,1
060230112002,2.01,1
060855067022,0.63,1
060090003003,3.3,10
060690008023,2.13,1
060971502023,2.01,1
060090004001,2.17,1
060570007013,0.18,1
060570009003,0.32,1
060470016011,0.87,1
060190080002,2.16,400
060014203001,0.32,1
060170314062,1.16,1
061090042002,1.83,150
061050002002,2,15.5
060952514001,0.16,1
060014364014,0,1
060952526061,3.67,1
060971536001,2.52,1
060390001081,0.12,1
060790112002,6.25,7
061150410005,0.57,1
060133372002,0.41,1
061070006004,1.57,1
060411031002,20.41,1
060390005081,1.08,1
060230101022,17.08,53
060014069003,0.57,1
060190040021,1.57,1
060952526101,2.57,1
060290031214,4.65,1
060090005031,0.41,1
060070014002,1.29,1
060570009003,1.45,1
060190038081,0.96,1
060470009013,0,1
060170310001,3.33,1
060790112002,6.01,1
060816022002,1.33,1
060552011021,0.33,1
060190020002,3,1
060790119011,7.34,1
060570007013,0.33,2
060290006003,2.54,1
060190021001,2.54,1
060552011021,0.16,1
060470023012,0.67,1
060830019015,2,9.5
060390005081,1.83,12.5
060014223002,0.84,1
060830019015,2,11
060855003002,0.84,1
060855117071,1.83,1
060552011021,7.84,25
060871216005,0.61,1
060290051031,2.28,1
060830019015,1.61,1
061090012004,4.47,1
060190021003,1.45,155
060816028002,2.61,10
060190036002,2.28,1
060830024043,2.11,5
060014515011,0.12,127
060014515011,0.12,14
060014515011,1.13,232
060014515011,0.12,60
060014515011,0.12,178
060014515011,0,1
060610213041,1.49,3
060133120001,2.33,1
061070006004,0.16,2
060816106023,7.67,1750
060190018001,7.16,2
060750314003,1,1
060014515011,0.67,1
060816106023,1.5,1
060816020003,2,1
060070004024,0,3
060816106023,1,1
060014363002,0.52,1
060014011004,4.6,33
060290005071,1.1,1
060570009002,0.6,1
060110001003,1.6,9
060450113003,29.44,1
060070011002,0.48,4
060871202001,0,3
060014206001,0.33,1
060816067002,2.24,1
060770052021,0.17,1
060750264011,0.54,1
060390001061,1.17,1
060971537042,0.83,1
060610219011,1.17,1
060014014003,0.67,1
061030011006,1,1
060790112002,3.3,1
060470006022,0.29,1
060816107001,0.12,1
060971513064,0.62,1
060530002003,0.62,1
060790123021,0.5,1
060871204001,0.5,1
060070002022,0.17,1
060816106011,0,1
060816129001,1.58,1
060971541004,16.01,1
060190036003,0,1
060014360003,0.33,1
060050004024,1.73,1
060450103001,0.16,33.5
060450103001,1.73,47
060450103001,0.16,1
060450103001,0,4
060450103001,0,24
060411011001,0.16,1
060450103001,0,1
060816106013,1.24,1
060816106011,1.24,1
060816106022,1.08,1
060855044222,1.08,1
060133851001,22.93,38
060170314064,1.76,1
060690001001,0,4
060530147001,0.78,1
060450110011,19.76,1
060411282002,1.76,1
060133383023,0.78,1
060790116003,2.93,1
060470025001,3.59,1
060470020002,5.62,6.5
060990034001,4.92,1
060990034001,4.92,1
060290028151,0.78,13
060133452021,0.78,1
060190063005,1.6,1
060133680021,0.44,1
060133160001,0.99,1
061130114001,0.44,1
060190021003,4.26,3.5
060855063052,0.94,1
060411041012,1.56,1
060190040022,0.56,1
060816106013,0.96,1
060971503061,1.28,23
060190075003,1,1
060855043071,1,11
060971505002,0.17,1
060190080004,1,1
060070016001,0.84,20
061130105051,10.55,54.5
060816106023,2.67,160
060750131012,1,1
060816105004,2.67,11
060190040023,0.12,1
060133552002,0.43,1
060470025001,0.28,14
061010505014,1.6,1
060770052071,40.17,999
060190061005,1,1
060133540021,1.67,1
060133750002,18.67,1898.5
060190082003,1.5,8
060855068012,1,3.5
060133740004,0,10
061130112043,2.26,1
060290012021,0.23,1
060790100161,2.01,121
060133720004,2.26,1
060790129001,3.56,25
060530119002,3.71,1
060014371023,1,1
060952522014,4.45,3
060855119113,1.19,1
060750176013,14,7
060770034101,6,1
060411270001,0.33,1
060816080231,19.22,16
060890123032,10,12.5
061130110013,0.55,1
060133922002,0.13,1
060610215011,9.1,54
060816080231,11.03,101
060014073002,21.83,3833.5
060190014073,1.17,17
060014073002,21.83,876.5
060014076002,5.67,231
060014079001,0.71,1
060014077002,1,1
060014077001,1.17,1
060014077002,1,1
060014069001,2.17,1
060014087006,1.17,25.5
060014078003,2.52,1
060014076004,0.83,1
060014076004,5.5,15
060855020014,1,1
060816007001,12.58,99
060816007001,12.58,1
060014073002,1.25,1
060816007003,12.58,1
060470019022,2.16,6
060210104001,13,2
060210104005,10.11,12
060014074001,0.28,1
060530112023,0.15,1
060530112023,0.15,1
060530112021,0.15,2896
060530111011,0.15,1
060530114002,0,16
060530114001,0,1
060014068003,0.85,1
060530114001,0,1
060530113031,0,2
060530114001,0,1
060530114001,0,1
060530114001,0,1
060530114002,0,15
060530114002,0,3
060530114002,0,1
060530114002,0,2
060530112032,0,1
060530114001,0,1
060530113031,0,1
060530114001,0,1
060530112022,0,1
060530113031,0,1
060530114002,0,1
060530114002,0,1
060530114001,2.67,324
060830028092,2.71,9
060530113021,0.26,2137
060530113022,0.26,1
060530113022,0.26,1
060530113021,0.26,1
060530113021,0.26,1
060855124011,2.31,1
060290062021,13.34,174.5
060290062021,13.34,69.5
061130105051,6.67,1
060070022004,32.31,13
060290011011,1.62,780.5
060070023005,36.67,0
060070023001,36.67,66
060070030024,33.17,9.5
060070021004,0.29,7
060070024002,36.67,254
060070021003,32.46,13.5
060070016001,0,537
060070022002,33.63,188
060070021003,0.29,1
060070018001,0.29,1
060070021003,32.63,138.5
060070021004,0.29,1
060070021001,33.5,2.5
060070018003,0.33,0
060070018004,0.33,1
060070018001,0.33,1
060070018002,0.33,2
060070018004,0.33,1
060070018001,0.33,1
060070021001,32.5,176.5
060070018003,0.33,1
060070018003,0.33,10
060070018001,0.33,1
060070018001,0.33,1
060070018001,0.33,7
060070018003,0.33,1
060070018002,0.33,2
060070018001,0.33,0
060070018001,0.33,1
060070018002,0.33,1
060070018003,0.33,1
060070018004,0.33,7
060070018004,0.33,2
060070018004,0.33,11
060070021003,0.33,0
060070021002,0.33,7
060070021002,0.33,1
060070018002,0.33,3
060070016001,36.44,335.5
060070016001,36.28,299
060070018003,0.17,1
060070017041,0.17,1
060070017041,0.17,2
060070017042,0.17,2
060070018001,0.17,1
060070019001,0.17,14
060070022004,33.73,5
060070019003,0.17,1
060070019004,0.17,1
060070017032,0.17,1
060070017032,0.17,46
060070016001,36.16,1
060070021005,33.01,119
060070017032,0.17,1
060070022004,31.34,6
060070022004,33.73,130.5
060070016002,0,1
060070016002,0,1
060070023005,0.17,1
060070023005,33.73,26.5
060070023005,0.17,2
060070023005,0.17,1
060070023005,0.17,1
060070023005,0.33,1
060070023002,0.33,1
060070023005,0.33,43
060070023005,0.33,1
060070022002,0.33,1
060070022004,0.33,0
060070022003,0.33,1
060070021005,0.33,1
060070021005,0.33,1
060070022003,0.33,1
060070022001,0.33,1
060070021005,0.33,1
060070022003,0.33,1
060070024001,33.73,105.5
060070022004,0.33,1
060070022001,0.33,0
060070017032,0.17,16.5
060552017005,1.17,1
060070022003,0.17,1
060070021001,33.56,8
060070022003,0.17,0
060070016002,32.17,86
060070016003,33.17,138
060070021004,32,7
060070025004,6,54
060070017032,0,9
060070017032,0,1
060070023002,0.17,1
060070017032,0,1
060070021005,33.17,42.5
060630002022,33.17,162
060630002022,0.17,13
060630002022,0.17,6
060630002022,0.17,1
060630002022,0.17,1
060070021003,33.56,3
060070017032,0,0
060890126042,0.17,176
060070016003,0.17,1
060070016003,0.17,1
060070016003,0,7
060070016003,0,3
060070016003,0,1
060070017024,0,54
060070017041,0,1
060070017041,0,1
060070017041,0,1
060070017041,0,4
060070017041,0,22
060070017042,0,1
060070017041,0,1
060070017042,0,21
060070017041,0,1
060070017041,33.39,18.5
060070018004,32.83,325
060070017043,33.39,126
060070023005,0.5,1
060070023005,0.5,1
060070023005,35.45,92.5
060070017032,33.39,301
060070021005,0,1
060070017021,33.39,129
060070022002,33,11
060070021001,33.39,35
060630004002,0.5,1
060630004002,0.5,1
060630004002,32.43,66
060630004002,0.5,1
060630004002,0.5,1
060070024001,33.39,116
060290035001,5.5,4
060070021005,33.39,181
060070020006,33.39,106
060552017004,1,1
060070017024,0,1
060290033061,16.67,1
060070024001,35.13,3
060070018004,31.93,184
060070018002,31.93,97
060070017041,32.89,4
060070016003,37.35,130
060070023004,32.89,198
060070023003,32.89,66
060750260012,0.5,38
060070016003,37.35,11
060070020001,32.89,71
060070016003,37.35,377
060070022001,32.89,26
060070022001,32.89,149
060070016003,37.35,251
060070022001,32.89,198
060070022002,32.89,27
060070016003,37.35,6
060070017041,32.89,1337
060070022003,34.71,167
061130110013,9.33,5
060070016003,37.35,312
060070023001,32.89,233
060070017023,32.89,566
060070020002,32.89,209
060070019003,32.89,101
060070017041,36.55,167
060070022001,32.89,106
060070017041,36.55,181
060070022001,32.89,3
060070017042,32.89,1045
060070024002,32.89,1
060855124023,0.13,20
060290018022,2.61,1
061130106021,1.49,1
061150404001,3.83,48
060210102002,0,1
060210103001,1.26,81
060971531033,0.12,1
061030003002,1.58,1
060070016002,29.58,2
061030003002,1.58,1
060210102002,3.58,10
060530114002,4.58,1
061130105051,3.08,1
060190018004,0,1
061030003002,1.33,1
060552015001,2.33,1
061090021006,2.33,117
060190049012,0.72,21
060952534021,1.55,1
060470020002,1,9
060530123021,2.84,1
060470005052,1.84,1
061090021005,1.61,1
061030003002,0.61,1
061130112062,3.45,1
060630001003,7.13,788
060411322003,13.61,11
060552014011,3.04,1
060190050003,1.05,1
060871223001,2.45,4
061130110013,6.44,7
061130110013,6.44,2.5
061010502022,0.61,1
061010509002,1.05,1
060830025023,6,426.5
060190012011,0.32,396
061150404001,2.59,1
060552015001,0,44
060770049024,9.56,102.5
060014054012,0.55,204
060290062021,1.07,1
060470020001,0.12,1
060890126034,1.07,1
060190027012,0.56,1
061010503012,0.56,1
060411261003,5.57,1
060890122002,0.56,1
060552017001,1.07,2
060133553021,1.4,230.5
060855093032,7.28,47
061150403031,1.08,1
060816126003,1.92,1
060133060021,0.75,1
060855043151,0,46
060855043151,0,1
060855043151,1.67,1
060855044112,0,9
060190004003,0.08,1
060855044112,0,1
060855044112,1.92,179.5
061150411002,5.01,5
060855029031,5.52,1
060014321003,0.39,1
060170315043,0,1
060855031101,6.62,3.5
060190059041,0.29,1
061030004002,1.62,122.5
060290006001,1.04,1
060133373004,6.12,1
061030011003,2.19,1
060470020001,2.16,1
060190047041,0.33,1
060290031213,3,1
060816080231,1.26,1
060570005011,0.28,8
060014065002,0.32,1
061130115001,4.99,112
060890115004,0,9
060890115004,0.85,84.5
060790125033,2.67,1
060890115004,0,1
060855043151,2.39,1
060855044112,20.84,186.5
061130115001,4.45,1
061090031004,1.61,27
060770006002,1.15,1
060750232001,4.62,4
061130105051,1.7,4.5
060411101003,2.83,2
060971505003,0,114
060971505003,6.83,96.5
060971505003,0,1
060971505003,0,1
060971505003,0,1
060971505003,0,1
060971505003,0,1
060971505003,0,1
060290029003,0.54,1
060890122001,0.67,1
060890126012,2,1
060855032181,0.58,1
060210104005,0.25,1
060210103002,1.58,1
060133462041,1.25,1
060014324003,14.25,3
060133200012,0.25,1
060530001022,0,23
060890118033,1.58,1
060070033003,28.63,31
061150401005,1.08,1
060133010002,0.58,1
060790106021,4.63,11
061150401005,1.58,833.5
061130106021,5.13,1
060014054021,0.97,1
060230002004,1.46,8
060133400024,1.85,1
060790106031,1.73,1
060871209003,1.33,1
060133560024,0.33,1
060133560024,0.72,2
060133560024,0.72,1
060570009003,1.16,1
060133470002,9.17,201.5
060552015001,190.85,66.5
060210104007,1.17,1
060750176013,1.69,1
061130112062,7,1.5
060210104006,1,1
060170314041,1,1
060133551121,0.39,1
061150403031,1,1
060290060073,1.83,5
060133551121,2,3
060133400022,5.83,1
060210103002,1,1
060133551121,0.39,2
060133040011,0,1
060530107011,1.01,1
060133551071,0,1
060133551121,3.67,76.5
060133551071,0,1
060133540024,2.62,1
060770033061,1.45,1
060133551071,0,1
060816020005,0.5,1
060210102004,1.01,1
060070035021,1.5,1
060952514002,0.5,1
