GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060871210001,2.16,1,0
060530014001,0.82,1,0
060890122001,4.48,2,0
060133540011,38.65,2,0
060610219022,2.65,15,0
060971517005,1.15,1,0
060790130001,3.82,2,0
060790130001,3.82,1,0
060790130002,3.82,1,0
060133260002,0.65,1,0
060790127025,0,2,0
060133810005,1,1,0
060411282002,2.01,1,0
060411042003,1.84,61,0
060450107002,0.34,1,0
060190018004,0.5,1,0
060952531082,1.33,1,0
060133430014,1,1,0
060610206051,2.67,4.5,0
060790115041,8.83,1,0
060855043152,11,1,0
060790109022,1,1,0
061010509001,1.84,1,0
060871107003,2.5,1,0
060952523162,1.83,5,0
060952532011,1.83,1,0
060610212033,0,1,0
060610220133,1.51,1,0
060530018011,1.83,1,0
061010511001,1.17,1,0
060855008001,4.17,6,0
060770027014,2.67,1,0
060855094032,1.67,1,0
060855045072,0.83,1,0
060190076002,1.66,17,0
060855037131,8.66,53,0
060816020005,3.17,1,0
060390009002,1.16,1,0
061130113001,0,1,0
060090003001,3.83,12,0
060855120532,1,1.5,0
060330013005,1.17,1,0
060014083003,0.17,1,0
060190059061,0.5,5,0
060790127043,2.83,1,0
060855119072,27.16,1,0
060390004001,1,1,0
060971514012,1.32,1,0
060190054102,1.83,1,0
060971512041,1,1,0
060170314023,2.5,1,0
060230010005,1,1,0
060450108021,0.33,1,0
060190019003,4.67,1,0
060552010051,7.84,1,0
060090003002,0.33,1,0
060450111023,1.5,1,0
060190059052,2.84,1,0
060971522025,0.5,1,0
060855027022,3.67,1,0
061090051002,3.67,7,0
060411110002,1.33,1,0
060530145001,3.67,1.5,0
060790127041,1,2,0
060170314023,6.83,1,0
060770033081,2,37,0
060971526005,5.67,2,0
060855118001,2.17,1,0
060750607001,7.5,1,0
060190018004,0,4,0
060770033081,2,27,0
060239400001,4.16,4,0
060770049011,1.51,1,0
060290026001,5.17,8,0
060750126021,2.83,1,0
060816087002,1.51,1,0
060239400001,1.33,1,0
060871205003,4.16,12,0
060610214012,3.17,1,0
060830019012,2.67,1,0
060890123011,37,3,0
060450108021,0.84,1,0
060070026011,1,1,0
060971526005,5.33,2,0
060133382011,0.84,1,0
060190018004,0.67,1,0
060770033071,1.5,1,0
060014512021,0,1,0
060890123011,0.83,2,0
060014058002,1.67,1,0
061030002003,18.34,8,0
060610212033,0,1,0
060750216001,1,1,0
060816104001,21.33,1,0
060770011013,5.33,1,0
060190083022,0.5,6,0
060190083022,9,3,0
060190052021,3.16,1,0
060070016003,3.16,1,0
060530139002,2.16,1,0
060952529134,1.16,1,0
060390001021,1.99,18,0
060790111011,3.33,1,0
060330005012,1.83,1,0
060014094002,0.83,1,0
060530125025,2.17,1,0
060190041001,2.33,1,0
060390005022,2,2,0
060750260041,0.67,1,0
060855100013,3,1,0
060133630004,1,1,0
060470020006,0.83,1,0
060330011001,0.17,1,0
060971537053,0.66,1,0
060190003003,1.83,1,0
060133560024,2,1,0
060014211001,2.17,1,0
060770051132,2.84,1,0
060090005032,1.67,1,0
060290045002,1.33,3,0
060133250003,0.5,1,0
060952532041,1.67,1,0
061130113001,0.5,1,0
060750476004,1.17,57,0
060014506025,1.33,1,0
060190059052,1.83,2,0
060855063014,0.83,1,0
060790127042,0.16,2,0
061070003022,3.5,1,0
060971503062,1.16,1,0
060855120314,1,1,0
060855120532,0.16,1,0
060190038072,1,1,0
060855084043,0.17,1,0
060855087031,0.33,1,0
060610212032,0.83,1,0
060770018001,2.33,1,0
060190018004,0.33,2,0
060230109021,0,41,0
060014220001,4,1,0
061130114001,1.83,1,0
060170314062,0.33,1,0
060890123011,35,2,0
060014073002,2.16,1,0
060110003001,1,1,0
060871107003,0.66,1,0
060790100161,6.17,1,0
060610213041,3,3,0
060855120532,0.33,1,0
060170306023,3,1,0
060230010002,4,1,0
060971543042,2.67,1,0
060750251001,0.82,1,0
060952516002,3.33,1,0
060855079062,2,1,0
060190018004,0.66,1,0
060816088005,0.49,1,0
060070018001,45.33,2,0
060014089001,0.67,1,0
060750153001,0.67,42,0
060190051005,2.5,6.5,0
060610212032,1.67,1,0
060070012003,0.84,1,0
060133551111,1.34,1,0
060610212033,0.17,1,0
060750233001,0.84,1,0
060890126042,0,1,0
060470022014,2.33,1,0
061070002022,1.33,1,0
060133720007,0.83,1,0
060830019065,0.5,1,0
060830025021,1,1,0
060871006001,3.67,529.5,1
060014514013,3,1,0
060871209004,7.17,1.5,0
060014071012,0.83,1,0
060530005011,1.83,1,0
060190063004,1.83,5,0
061070043001,1.66,1,0
061030007004,0.83,1,0
060855062044,1,1,0
060770049024,2.5,1,0
060990035003,4.67,1,0
060014359003,1.67,1,0
060190038051,0.34,1,0
061150408002,1.5,5,0
060952523162,2,1,0
060770047043,1.33,1,0
060552008041,1.99,1,0
060133750003,0.32,1,0
060290024001,1.67,1,0
060133660023,0,1,0
060014374001,2.17,12.5,0
060816016032,0,557,1
060530140001,0,10,0
060411230002,0.18,1,0
060952519011,2.67,1,0
060770007003,0.67,1,0
060890115001,0.5,17,0
060411322002,0,1,0
060530141051,3.17,1,0
060014418003,1.34,1,0
060670098001,2.5,1,0
060816026003,1,128,1
060230013001,6.99,18.5,0
060750352015,1.16,1,0
060133660023,0.49,1,0
061150408002,0.83,7,0
060816026004,0.83,57,0
060790100161,2.66,1,0
060610202002,1.83,1,0
060170314064,1.66,1,0
060971537035,1.34,1,0
060290025005,0.67,1,0
060855120052,5.17,1,0
060750263013,1.17,1,0
060871220011,1.67,1,0
060190077001,1.84,1,0
060750124012,1.17,1,0
060971530013,1.67,1,0
060330008023,1.83,1,0
060190002002,1.33,1,0
060816032001,1.5,1,0
060014378001,1.17,1,0
060770052022,3.17,2,0
060390005072,1.5,1,0
060530128003,3.5,1,0
060855062042,4,1,0
061070003021,0.16,1,0
060230105012,3.33,21,0
061010511001,1,1,0
060133060021,0.67,6013.5,1
060133060021,0.17,4161,1
060855104001,1,1,0
060133080021,0.83,1,0
060133080011,0.83,4,0
060133050005,1,33,0
060450112003,0,1,0
060133150002,0.67,1,0
060133072052,0.67,1,0
060990003033,0,1,0
060750331003,37,1,0
060190076002,1.67,1,0
060952524021,2,1,0
061130113001,1,1,0
060133142001,0.66,1,0
060770007002,5.16,1,0
060411270003,2,1,0
060470010051,0,1,0
060790103004,4.83,1,0
060190038052,1.66,1,0
060871006001,0.5,104,1
060871209001,1.33,1,0
060170308031,1.17,1,0
060290011031,1,1,0
060133071024,0.16,1,0
060790113004,1.83,1,0
060971543043,2.84,55,0
060133072053,0,1,0
060090005031,1.84,1,0
060133060031,0,1,0
060816013002,0.67,6,0
060530140001,1.83,10,0
060133050003,0,1,0
060133071024,0,1,0
060470024022,7.17,1,0
060290032041,0.5,1,0
061030003001,0,1,0
061030003002,2.5,37,0
061030003002,0,1,0
061030003001,0,1,0
060014326005,2.66,1,0
061030003001,0,1,0
060210102001,1.49,1,0
060552010051,0.33,24,0
060790109012,1.16,1.5,0
060790109012,1.16,1.5,0
060790109012,1,1,0
060790109012,3.34,8,0
060450102005,0,1,0
060290025005,8.33,10,0
060190014101,1,1,0
060855068025,1,25,0
060070034001,0.17,1,0
061150404001,0,1,0
060790127021,11.33,1.5,0
060855037131,0,160,1
060170309011,11.33,1,0
060133072053,1.34,1,0
060690004006,1.16,5,0
060871225002,1.66,1,0
060816090001,1.5,1,0
060014230001,2.5,22,0
060750251001,1,1,0
060470010051,0.5,1,0
061030003002,1.5,2,0
060230007003,2,1,0
060290027003,0.33,1,0
061030003002,10.83,2,0
060855050091,8.33,1,0
060855043152,0,1,0
060290016001,0.17,1,0
060133451012,1.5,1,0
060290006003,0.66,1,0
061030001004,0,1,0
060133071024,0.34,1,0
060890121013,0.33,1,0
060816117002,0.66,1,0
060971530013,2.01,17,0
060855073015,1.5,15,0
060230013001,0.5,7,0
060855043152,0.5,1,0
060750210002,1,1,0
060230005001,1,1,0
060470020002,7,6,0
060816098004,1.17,1,0
061130106024,6.67,26,0
060855041011,0.5,1,0
060530105013,5.5,9,0
060790104031,2.33,1,0
060855033291,0,211,1
060855033261,0,10,0
060855033291,0,91,1
060855033301,0,67,0
060855033261,0,5,0
060855033261,0,1,0
060855033302,0,1,0
060855033291,0,14,0
060855033303,0,274,1
060855033302,0,1,0
060855033273,1.33,2064.5,1
060855033302,0,1,0
060855033291,0,119,1
060190049012,1.33,1,0
060230108001,1.5,1.5,0
060855033291,0,1,0
060290001015,1.5,14,0
060790123022,11.34,26.5,0
060133390021,4.67,28,0
060190042071,6.84,1,0
060330003002,2.16,41.5,0
060330004005,0.16,1,0
060070017041,2,1,0
060330003002,0.16,1.5,0
060330003002,0.16,6.5,0
060330003002,0,1,0
060530105012,1.33,49,0
060014101001,0,1,0
061150408001,4.17,1,0
060530148001,0.16,1,0
060530148001,2.5,8.5,0
060210105021,0,1,0
060552012004,8,1,0
060530148001,0,1,0
060170306032,2.84,24,0
060290031153,2.33,56,0
060190053021,0.83,1,0
060552004001,4.67,1,0
060014101001,0,1,0
061030003002,0.17,1,0
060750251001,0.33,1,0
060770003002,1.5,1,0
060290040001,1,1,0
060855126042,2,1.5,0
060855073015,2,1,0
060790123041,2.67,1,0
060790126002,4.5,4,0
060790126002,4.5,4,0
060871223001,0.17,8,0
060014100002,1.5,1,0
060871223001,0.17,30,0
060871223001,0.17,11,0
060190074002,5.34,4,0
061030006002,2.67,2,0
060770047031,2,1,0
060530105013,2.67,1,0
060871223001,1,43.5,0
060014359003,1.83,1,0
060014515011,1.17,1,0
060816045003,6.84,113,1
060090001211,0.17,1,0
060290043011,5.5,1,0
060014086003,2.17,1,0
060871211002,1.5,1,0
060952532041,2.17,323,1
060855045053,6.34,407.5,1
060230108004,2.34,1,0
060530111013,8.18,4,0
060871105022,2.33,1,0
060830025024,4.01,1,0
060190076002,5.67,1,0
060816024002,1.67,1,0
060070015001,4.67,13,0
060070015004,4.67,4,0
060070015001,4.67,3,0
060871203012,1,1,0
060470021002,3,4,0
060855009012,2.33,1,0
060133390021,0.17,4,0
060014071023,0,1,0
060990035004,2,1,0
060952516002,1.83,1,0
060816080042,22.5,1,0
060855119103,0.33,1,0
060816109001,1.16,37,0
060570006001,0,35,0
060816080041,2,26,0
060014371011,5,1,0
060855044111,13.17,1,0
060239400001,4.33,1,0
060239400001,5.17,4,0
061030001001,0.33,1,0
060971522032,0.83,1,0
060770046002,0,1,0
060610202002,2,1,0
060830025021,5.17,1,0
060770003002,2.5,1,0
060014101001,2.67,1,0
060770046004,1.67,1,0
061150402005,1,6,0
060170308082,0.17,1,0
060014377012,3.17,1,0
060014363004,1.33,1,0
060014402004,0,1,0
060871107001,2.17,1,0
060290012024,0.66,1,0
060050003032,1.17,1,0
060530103061,4.51,1,0
060133350002,1.33,1,0
060855045052,4.17,1,0
060830024022,5.84,1,0
060230010003,2,1,0
060430001021,2.67,1,0
060750330006,1.84,1,0
060190083022,9.33,4,0
060855065013,1.83,1,0
061150407003,1.34,1,0
060133922001,0.84,1,0
060971503044,1.34,1,0
060190073005,0.34,1,0
060855016004,5.5,1,0
060610206041,0.51,2,0
060855117043,0.33,1,0
060855135001,7.16,1,0
060330006002,1.84,5,0
060750205003,2.35,1,0
060310004022,1.52,1,0
060610212041,2.84,8.5,0
060133720001,1.18,1,0
060411200001,0.51,1,0
060952529102,3.5,1,0
060770032142,2.66,1,0
060790127023,1.16,1,0
060014511015,7,1,0
060750328013,0.67,1,0
060070026011,1.18,1,0
060770052062,2.67,1,0
060770033101,1.49,7,0
060230115001,0.33,1,0
060050002003,2.5,1,0
060230011013,6.83,1,0
060855037032,3.51,1,0
060530128001,2.83,1,0
061130114001,5,2.5,0
060190042071,1.18,1,0
060133851002,1,1,0
060890127011,3.66,1,0
060871202001,16.16,71.5,1
060230008002,2,15,0
060450104001,0.83,5,0
060750330001,2.5,1,0
060530124022,1.66,17,0
060770051191,3.83,1,0
060855037113,3.67,1,0
060855135001,0.51,1,0
060450103004,0.49,1,0
061150411001,2.16,1,0
060014377013,2.16,1,0
060014229002,1.83,1,0
060450110023,12.32,4.5,0
060070008006,1.49,1,0
060190075003,0.82,1,0
060855126033,2.15,15,0
060450104001,5.99,5,0
060450116003,0.82,1,0
060190084011,5.84,1,0
060450110023,1.5,1,0
060190064041,0.5,1,0
060290039001,0,1,0
060290043011,0,1,0
060290043011,0,1,0
060290043011,0,1,0
060014095002,0.34,14,0
060290043011,0,13,0
060230107001,1.5,1,0
060790122001,2.17,1,0
060230006004,0.34,1,0
060530102022,2.66,1.5,0
060450109002,0.33,1,0
060530007011,1.5,30,0
060230008002,2,15,0
060014301021,1.84,1,0
060190011002,0.49,1,0
060952529041,0.99,3,0
060871224005,0.84,1,0
060290007001,0.49,1,0
060530117001,0.5,1,0
060530142011,1.83,1,0
060190067005,2.17,1,0
060855124021,2.66,1,0
060750233001,0.51,1,0
060290029001,0.83,1,0
060190074003,1.5,56,0
060450104001,4,1,0
060133602003,0.84,1,0
060190074003,1.34,1,0
060530111013,5.33,1,0
060816031002,1.49,1,0
060310016011,2.67,1,0
060790125022,1,1,0
060230004003,1.33,1,0
060530124023,1,1,0
060133560024,0.51,1,0
060770048004,3.66,1,0
060133551071,1.17,542,1
060133553061,0,1,0
060133553063,0.34,1,0
060470024023,2.5,1,0
060855032141,0,1,0
060014444002,2.83,1,0
060770031131,0,1,0
060133340012,2.5,1,0
060014004001,6.99,1,0
060133750001,1,1,0
060014443022,1.32,1,0
060230109023,0.66,26,0
060014412001,0.33,1,0
060690005023,0.66,1,0
060750233001,0.49,1,0
060070007002,0.82,1,0
060971515022,1.33,30,0
060971515022,1.16,1,0
060411330001,2.5,8,0
060090002103,3,1,0
060971511003,3,1,0
060570007014,0.51,1,0
061010508001,3.17,11,0
060971520002,5.34,1,0
060070036003,1.5,6.5,0
060570007011,1,1,0
060570007011,1.16,1,0
060290019022,0.34,1,0
060014217003,0.33,1,0
060133660011,0.33,1,0
060133650031,0.67,1,0
060133790002,0.51,1,0
060014311001,6.84,786,1
060330006003,1.5,1,0
060133470002,23.17,7,0
060170307041,1.66,57.5,0
061030008003,3.84,10,0
060770052022,13,62,0
061030010005,0,1,0
061030010005,0,13,0
061030010005,0,25,0
061030010005,6.5,208,1
060750255001,0.33,1,0
060070011001,1,1,0
060790127041,2.16,24.5,0
060133671001,0.34,1,0
060014011002,3.5,1,0
060170307041,12,3,0
060170307041,0,1,0
060610203001,0.5,1,0
060170308033,1.49,3,0
060330005022,2,1,0
060014017001,4.17,104,1
061010511003,2.16,1,0
060552016012,1.83,673,1
060290029002,2.16,11,0
060133602001,2.83,1,0
060971535024,2.83,7,0
060552019001,2.67,1,0
060971516021,2.34,22,0
060330012001,10.99,2.5,0
060210103001,2.17,3,0
060190083022,1.83,23.5,0
060070030024,1.5,8,0
060670099003,6,75.5,1
060014261006,0.51,12,0
060070037002,1.83,1.5,0
060552014011,1.83,1,0
060971502022,1.83,14,0
060750105002,7.66,1,0
060014094002,9.33,12,0
060190038082,1,1,0
060952529034,3.01,2,0
060690007021,1,2,0
060971526005,14,4,0
060971531033,1.83,1,0
060090001201,0,1,0
060750205001,9.33,78,1
060630004002,3.66,1,0
060750308005,2,39,0
060750427002,0.84,1,0
060871211002,2.68,1,0
060750308005,1.83,45,0
060552007042,0,1,0
060552007042,0,16,0
060552007042,0,10,0
060552007042,2,278,1
060552005031,5.83,14,0
061030010002,0.32,110,1
060552005012,0.33,1,0
060971525021,5.83,18,0
060890122001,2.33,4.5,0
060552011021,3.84,1,0
060952524021,0,1,0
060952525022,7,158,1
060952524021,0,6,0
060952524021,0,64,0
060552017004,12.83,5,0
060552015001,3.5,1,0
060610220141,7.66,23,0
060133060031,5.16,12,0
060070035021,1.84,44,0
060133090002,5.33,6,0
060133090001,5.17,2,0
061130102034,1.17,2,0
060750308005,0,1,0
060552011021,5.17,14,0
060552011012,37,156.5,1
060552012001,3.33,1,0
060952512002,5,16.5,0
060552017004,13.17,7,0
060971505002,1.34,1,0
060952526053,6.33,36,0
060816021002,3.66,1,0
060133010002,0.49,1,0
060133010002,1.84,30,0
060014373001,34.85,17,0
060952531011,5.17,2288,1
060552016012,5.5,1342.5,1
061130112062,0,11,0
061130112062,0,106,1
061130112062,6.68,90.5,1
060552014031,29.01,3.5,0
060552019001,5.84,4,0
060971538014,4.17,126.5,1
060816076002,1.33,1,0
060552019002,11.01,276.5,1
060855118003,1,1,0
060133780001,11.51,11.5,0
060133650023,7.17,199.5,1
060552004001,36,1,0
060133650023,7.17,1,0
060552017001,0,1,0
060552017001,22.17,20.5,0
060552017001,0,1,0
060855118002,17.33,249,1
060552002023,9,154.5,1
060390001021,3.33,1,0
060014073002,2.33,19,0
060133310005,1,1,0
060855046011,0.5,1,0
060014353001,0,3310,1
060014311002,0,34,0
061130113001,0.33,1,0
060014312002,0,128,1
060014311001,6.67,2298.5,1
060570001022,1,1,0
060170319001,0,1,0
060170319001,0,7,0
060170319001,0,446,1
060170319001,0,1,0
060170319001,0,9,0
060170319001,12,327.5,1
060971537051,2.17,17.5,0
060871203023,6.5,15.5,0
060170306033,1.33,16,0
060390001022,8.83,77,1
060390001022,9.83,1,0
060952525022,5.16,658,1
060070030024,2.33,8,0
060952524021,0,1,0
060952524013,0,1,0
060855123051,1,12,0
060390001023,33.17,67.5,1
060855046011,8.84,1,0
060871203023,0.17,2,0
060411282001,5,4.5,0
060530145001,0,1,0
060390001023,0.67,1,0
060971543043,0.5,55,0
060133110002,1.66,17,0
060552006013,1.5,80,1
060871202002,60.5,35,0
060133551121,0.34,1,0
060552019001,4.17,8.5,0
060570008022,1.33,31,0
060552011021,0.17,1,0
060133461011,0.17,1,0
060552011021,44.01,36,0
060871210001,14.83,10.5,0
060890122001,0.33,21,0
060552015001,0.17,1,0
060014443022,1.33,1,0
060871210001,0,1,0
060133290003,2,12,0
060871202001,57.17,48,0
060871202001,0,6,0
060170311003,1.83,261,1
060070036003,1.16,1,0
060871210001,0,1,0
060552013002,2.83,40.5,0
060390001023,10.17,1,0
060570004021,0.16,1,0
060014416013,11,18,0
060855045072,1,561,1
060390001023,7.16,708.5,1
060971537051,0.16,1,0
060552020003,3.33,1,0
060133400023,0.83,50,0
060133200041,5.5,150,1
060750479023,0.66,1,0
060390001023,26.68,526.5,1
060750260031,0.5,1,0
060014088002,0.83,9,0
060871202002,0.33,1,0
060552012001,0.33,1,0
060552014013,0,3,0
060552014013,13.01,61.5,0
060170315022,4.84,897,1
060170315021,3.84,54,0
060552014013,10.5,13,0
060170311003,0,15,0
060133650023,5.34,1,0
060170311003,0,15,0
060170311003,0,1,0
060133142003,2.17,115.5,1
060133200041,1.5,71,1
060552014022,13.01,3,0
060133310005,0.17,5,0
060170311002,0,1,0
060170311003,0,39,0
060170311003,0,1,0
060971501003,1.34,3,0
060871203013,3.67,2.5,0
060570003001,0,53,0
060552012001,2.01,8,0
060890122003,10,20,0
060570004022,0.83,236,1
060530111022,8.5,57.5,0
060133310005,3.16,93,1
061150410004,0.17,1,0
060790121022,6,16,0
060552014023,12.67,1,0
060552014023,12.33,1,0
060170308043,2.33,63,0
060770005001,8,1,0
060170308043,2.33,1,0
060170315022,2.17,18,0
060133462013,0.83,1,0
060133250002,33,1,0
060610220141,5,12.5,0
060014354003,18.67,71,1
060952527026,11,4.5,0
060890122003,9.34,1,0
060855118003,1.33,1,0
060014515032,0.33,1,0
060552006021,3.5,1,0
060952523051,19.17,699.5,1
060952523101,0,36,0
060952523101,0,57,0
060952523052,0,804,1
060014261006,3.5,1,0
060952523051,18.67,1121.5,1
060290013001,2,1,0
061150410004,2.83,10,0
060133320003,0.83,1,0
060390001022,11.17,636.5,1
060890121012,10.17,216,1
060390001031,6.67,1,0
060133381013,1.17,26,0
060971502032,6.84,8.5,0
060133211032,6.84,18,0
060390001021,1,11,0
060014516012,0,54,0
060890118031,10.17,2,0
060190003002,0,13,0
060014515031,4.83,1682.5,1
060014516012,0,12,0
060014515011,0,11,0
060390001021,1,1,0
060014516011,0,1,0
060014516011,0,115,1
060014516012,0,86,1
060014515011,0,13,0
060014515033,0,57,0
060014516012,0,43,0
060133381013,1.17,7.5,0
060014515031,0,65,0
060014516011,0,100,1
060759805011,1.17,1,0
060014515012,0,95,1
060014511021,0.17,1,0
060470020001,4.83,1,0
060014511021,0.17,1,0
060133381013,4.5,131.5,1
060952521022,2,353,1
060816020001,0.83,1,0
060014517042,0.17,1,0
060390001031,4.83,1,0
061130115005,9.01,102.5,1
060390001023,9.17,49,0
060952525021,0.33,14,0
060952525022,2.33,1403.5,1
060552003011,14,1376,1
060971520001,1,3423,1
060552005031,26,14,0
060871224005,11.17,71,1
060952524012,0.33,1,0
060190003002,0,13,0
060570005022,0.67,1,0
060014515041,1.83,679.5,1
060390001022,8.51,1,0
060014098002,9.83,61,0
060133470002,0.5,12,0
060390001021,29.01,39,0
060014516023,0.17,1,0
060014098003,0,14,0
060014098003,0,14,0
060390001021,1.33,10,0
060770048001,1.01,4,0
061130113001,0,1,0
060170311001,5.67,6,0
060230112003,4.33,1.5,0
060070035021,0.5,1,0
060770048001,1.01,7.5,0
061130110022,0.17,1,0
060170308043,1.5,1,0
060133470002,0.34,1,0
060133211031,2.33,6.5,0
060390001041,4.33,1,0
060090001201,0,1,0
060971516021,7.67,3,0
060014301013,31,1,0
060170308043,7.17,35,0
061130113001,2.67,23,0
060971521003,0,1928,1
060971516021,4.67,1,0
060090001201,0,1,0
060971520001,0,1,0
060952521022,12.67,8,0
060770048001,2.84,43.5,0
060190003002,5.17,1,0
060971520001,5.51,1613,1
060133470002,0.34,1,0
060090001201,0,1,0
060170308033,9,1,0
060971520001,0,1,0
060090001201,4.17,99.5,1
060090001201,0,1,0
060971522032,0.83,1,0
060170314051,3.33,3,0
060170314051,3.33,10,0
060133310002,33.51,1,0
060014506042,2.17,1228.5,1
060952521022,12.51,1,0
060770048001,0.84,1,0
060133310004,5.34,1,0
060952526061,1.17,1,0
060855040012,0.5,506,1
060552007061,29.84,1,0
060170310004,10.17,39.5,0
060952524023,0,13,0
060770048001,0.84,1,0
060133180001,1,15,0
060170306033,0,1,0
060014104002,29.84,40,0
060190039005,6.18,1,0
060014356021,4.17,171,1
060330008022,5.17,19,0
060133580005,0.34,1,0
060552011021,2.5,5,0
060570004022,0.34,1,0
060610215021,2.17,1,0
060133470002,3.33,19.5,0
060855044231,25.35,20,0
060952527021,0.17,1,0
060133350001,5.34,1,0
060014328002,0,39,0
060014100001,10.17,370,1
060014328003,18.5,253.5,1
060014364021,27.51,1,0
060014100001,9.34,34,0
060090001201,0.67,390,1
060770001001,8.83,6,0
060014327001,3.5,13,0
060070024003,1.66,1,0
060133470002,16.5,16.5,0
060670098001,11.17,1,0
060014312001,23.67,1,0
060133090002,1.5,1,0
060133300002,7.83,4.5,0
060133310005,5.17,1,0
060133250004,23.67,7,0
060570003001,0.17,53,0
060570004022,0.17,21,0
060570003001,0.17,16,0
060690007021,2.17,2,0
060014100001,5.5,1,0
060014324002,13.17,1,0
060133040021,2,44,0
060133551142,9.34,1,0
060133470002,0,1,0
060133570003,0,1,0
060552019002,0.5,20,0
060133362011,33.83,1,0
060133570003,0,1,0
060133331013,25.5,8,0
060855117071,0,59,0
060390001031,4,1,0
060770048001,0.67,1,0
060133373001,4.33,1,0
060390001021,24.84,233,1
060014042001,16.84,311.5,1
060855040012,0.17,5,0
060971501002,6,3,0
060014511011,0,1709,1
060855118001,65.34,188,1
060090001201,1.17,1,0
060014507461,0.84,1471,1
060014511011,3.34,3547.5,1
060750165003,2.5,108,1
060014371011,50.5,19,0
060871206001,61.67,7,0
060014310001,25.67,5,0
060855026033,9.5,8,0
060133383021,23.67,24,0
060014511011,0,1,0
060971526005,4.17,104,1
060170311003,7.17,2.5,0
060570003001,3,118.5,1
060952533002,2.85,1,0
060570004022,2.85,1,0
060133570001,0,41,0
060014356022,3.83,3.5,0
060133580005,0,1,0
060133280002,6,395,1
060871210003,0.67,1,0
060133570001,0,33,0
060133361011,0,124,1
060855118002,0,0,0
060552011021,2.17,1,0
060014363001,4.5,1,0
060750154001,9.17,1,0
060570009002,9.84,15.5,0
060133560013,0,1,0
060014310001,33.67,7,0
060133570001,0,83,1
060133570003,0,736,1
060971540002,0,1,0
060971540002,0,1,0
060971537051,0.17,11.5,0
060133180002,5.33,948,1
060133570002,0,127,1
060871212002,0.33,10,0
060133570001,0,1,0
060133580005,0,5,0
060014353002,4.5,1,0
060133570001,0,1,0
060133451012,0,2802,1
060971503031,1.84,1676,1
060871209002,26.51,1,0
060133451013,0,12,0
060014361002,26.51,1,0
060133451013,17.17,92,1
060552007062,11.17,1,0
060014374001,28.68,1,0
060133451012,0,1,0
060133451011,0,1,0
060133451012,0,46,0
060133451012,0,1,0
060952529034,0.34,1,0
060014374002,33,1,0
060133382044,23.17,331,1
060133530012,35.17,3,0
060133451014,0,21,0
060133451012,0,43,0
060855119143,2.34,1,0
060014366011,30.33,1,0
060750314003,1,22,0
060871209001,0.5,81,1
060133451013,0,1,0
060570004024,5.84,1,0
060816127002,34.5,1,0
060014042002,16.67,1,0
060014357001,0.34,1,0
060630005022,4.5,1,0
060570004022,3.17,1,0
060871209002,0,1,0
060871209002,0,4,0
060971536003,0.34,1,0
060552019002,0.17,1,0
060871209002,50.67,40.5,0
060133373006,5.33,76,1
060014366012,5.33,1,0
060133310004,4.84,1,0
060014007004,33.17,27,0
060133451013,0,1,0
060014356012,29.84,15.5,0
060871209002,0,1,0
060871209002,0,1,0
060570002001,3.17,1,0
060552014013,5.84,1,0
060170311001,0.34,1,0
060170311003,0.34,1,0
060170311003,0.34,87,1
060971503042,7.34,87,1
060871210003,0.5,1,0
060133373006,9,272.5,1
060855119072,30,1,0
060014095002,0.34,14,0
060014367002,2.83,1,0
060133540023,1.17,79,1
060855040011,10.34,1,0
060133451013,4,924,1
060971505004,3.01,99,1
060855122002,4.67,94,1
060952526062,3.5,1,0
060871209001,12.67,136,1
060971503041,5.51,1,0
060450106002,1.33,1,0
060750352014,4.33,1,0
060133160001,0.33,1,0
060855118002,0,0,0
060570004022,3.5,1,0
060871209001,25.83,101.5,1
060971502023,4.5,58,0
060871210001,25.33,1,0
060133530011,12.17,4,0
060855084031,1.17,126,1
060871220022,17.34,58,0
060133451012,3.83,1775.5,1
060170308032,2.67,1,0
060090005042,28.67,1003,1
060855032142,2.67,1,0
060971503032,11,30.5,0
060971502022,6.51,14,0
060133383023,7,1,0
060014007004,13.67,1,0
060133220003,7.17,483,1
060552020004,5.67,23,0
060133300002,24.51,7,0
060971503032,5.67,45,0
060014366012,0,18,0
060855040012,5.67,1,0
060390001044,28.01,25,0
060411330004,9.17,70.5,1
060570004021,0,1,0
060570004021,7,18,0
060014364014,1,25,0
060330001002,2.17,1,0
060750205001,1.67,1,0
060971543021,1.33,79,1
060014363001,2.17,2253.5,1
060090004004,0,1,0
060014306004,0,10,0
060552020004,0,1,0
060770048001,0.17,1,0
060133310006,27.66,1,0
060090003004,4.5,1,0
060871212001,31.67,1,0
060871212001,6.33,359,1
060411230002,3.33,1,0
060971502023,3.66,1,0
060133290001,3.66,1,0
061090042002,2,147,1
060971537052,0.83,1,0
060014306001,6.16,180,1
060871210001,26.84,1,0
060014358003,1.33,1,0
060014366012,2,162.5,1
060890124001,1.33,1,0
060133540011,13.5,11,0
060816103021,8.16,488,1
060133530023,0,12,0
060133530023,0,1,0
060133530023,0,1,0
060133530023,0,3,0
060133530023,8.67,18.5,0
060855045072,0.83,281,1
060816021003,0.66,750,1
060871205002,2.83,1,0
060014081001,20.33,75,1
060871206001,31.67,7,0
060411311003,1.16,1,0
060014504001,2.83,771,1
060133381021,28,1,0
060855045073,0.16,1,0
060014356012,25.34,1,0
060770027011,10.83,5,0
