GEOID,outage_duration_hr,mean_cust_affected
06055201900,25.66,72
06057000900,21.91,38
06097150500,19.75,162
06057000900,25.19,9
06055202000,43.08,257.5
06097152600,17.07,2240
06057000900,25.19,11
06097152501,5.07,181
06055201900,20.08,395
06057000900,21.91,20
06061022014,23.58,405
06055202000,20.08,1
06097150500,15.91,13
06061022014,23.74,405
06097151503,5.46,1016
06097152600,16.75,290
06055201900,24.08,98
06097152600,18.07,57
06097150500,18.91,1291
06055201500,16.75,3
06057000900,21.74,6
06007002400,481.93,157.5
06097152600,17.07,1361
06007002400,96.08,134
06097151601,19.08,1130
06097152600,21.08,183
06057000900,26.08,65
06055201500,18.07,42
06089010804,0.08,252
06023011600,45.58,45
06097150500,19.08,55
06097151602,19.08,228
06097152600,16.75,161
06023010102,18.07,49
06097152600,18.07,149
06023010300,18.07,47
06097151601,20.08,19
06097152600,18.07,12
06097152600,17.07,310
06097152600,18.61,89
06097150500,20.61,29
06023011600,72.08,60.5
06097150500,15.91,12
06023011600,68.61,57
06023010902,24.08,39
06061022014,25.91,129
06023010902,26.75,131
06023010902,26.91,8
06057000900,26.08,94
06023010902,45.74,55
06097152202,5.46,1763
06057000900,23.91,170
06061022013,24.08,194
06023010902,26.91,25
06061022013,24.08,5
06023010902,27.91,30.5
06097150306,17.07,96
06097150500,16.61,28
06023001200,21.74,4
06055201102,40.09,14
06023001200,21.08,106
06105000400,18.07,25
06105000400,47.91,97.5
06105000400,24.08,213
06105000400,52.61,144
06055201900,17.57,6
06105000400,29.58,112
06105000400,45.08,58
06055202000,17.07,450
06023010102,2.78,285
06055201900,24.08,136.5
06055201900,22.74,98
06023010102,20.61,206
06023010102,22.45,104
06055201900,24.08,4
06055201500,22.91,80
06055201500,15.91,3
06055201500,25.19,69
06055201700,17.07,36
06089012601,19.91,129
06055201700,15.91,6
06055201700,16.61,13
06055201700,15.91,3
06055201700,20.08,47
06033001300,18.75,31
06055201102,2.91,14
06055201602,20.08,149
06055201700,22.91,304
06055201700,22.91,209
06033001300,19.08,27
06055201700,23.44,317
06055201700,42.91,146
06055201800,42.91,344
06033001300,26.75,113
06055201700,42.61,149
06055201700,24.08,384
06055201700,27.46,5
06055201700,27.46,266
06055201700,27.46,1
06007002200,0.08,25
06055201700,27.46,4
06081613200,0.08,10
06055201700,27.46,2
06089012603,0.08,86
06087122201,2.91,42
06103000300,1.77,92
06085508101,22.74,26
06055201700,24.08,1
06089012400,0.08,255
06009000400,18.49,422
06009000400,21.08,730
06009000400,19.75,554
06009000400,19.91,119
06089012601,4.08,1
06047002500,25.19,1
06103000800,3.77,1
06039001000,1.05,1
06081613400,1.05,1
06001438204,3.92,1
06007003300,50.08,1
06085511707,0.08,129
06005000101,20.49,492
06005000402,20.08,206
06085507905,11.07,16
06097151502,15.91,20
06089011801,22.45,1
06109003100,19.08,154
06109003100,19.08,357
06109003100,19.75,210
06029003804,1.77,11
06001409000,13.08,2
06009000503,19.91,1283
06109003100,17.46,850
06009000504,19.91,752
06009000503,20.08,419
06009000503,21.08,675
06109003100,17.57,558
06009000501,20.08,506
06009000501,21.08,442
06109003100,16.91,439
06009000501,23.44,137
06109003100,19.57,362
06109003100,19.57,384
06109003100,19.57,168
06053011604,15.08,1
06087120200,23.74,1
06009000400,21.91,449
06081613300,0.08,1
06087120301,71.58,1
06055201102,1.05,26
06009000121,2.62,8
06087120400,1.55,1
06023010400,24.08,1
06097154303,7.74,0
06009000501,19.91,69
06009000503,21.08,793
06033000702,2.91,1
06089011801,2.5,1
06085500200,68.08,1
06053010606,18.07,2
06089011803,4.78,256
06041104102,1.05,59
06053014107,0.08,1
06057000501,25.54,142
06053010702,17.07,1
06005000200,6.08,1
06019008200,7.74,1
06019007400,5.07,4
06039001000,7.74,3
06003010000,24.08,309
06003010000,24.08,280
06003010000,24.08,65
06085507302,10.08,25
06009000504,23.08,133
06009000504,23.08,1068
06009000504,23.08,245
06009000504,23.08,478
06009000122,17.57,1
06013376000,0.08,1
06053011000,44.61,2
06053011000,41.08,5
06057000600,24.08,522
06103000600,1.77,1
06033000702,2.91,1
06077001300,1.05,17
06081613300,4.08,31
06033001200,2.91,1
06115040901,0,2
06067009900,6.08,1
06023010902,21.08,35
06031001300,2.91,11
06041107000,5.46,30
06085508404,11.07,1
06095253404,0,1
06113010401,0.08,1
06095252903,2.5,1
06033000802,2.91,1
06057000801,25.91,465
06055202000,44.08,1
06029001600,8.91,13
06029000503,2.91,1
06029002819,0.08,1
06085502907,10.59,1
06057000801,22.74,540
06019007700,11.07,1
06057000701,21.08,997.5
06041107000,5.46,49.5
06081600900,6.75,1
06113010102,4.08,5
06001450744,0.08,58
06023010102,1.77,34
06089012400,25.54,1
06113011002,0.08,17
06077000300,0.08,1
06081609202,1.55,1
06047000802,0,8
06109003100,19.57,689
06109003100,19.57,262
06033001200,2.5,9
06109003100,21.08,13
06095253300,25.19,43
06077003205,0.08,1
06033001100,3.77,4
06095250105,0.08,32
06001451101,2.5,8
06081613200,0.08,18
06081608700,4.78,1
06103000600,1.77,1
06001451300,2.78,1
06005000402,2.91,49
06001450501,2.91,1
06047000303,0.08,1
06055201403,3.59,1
06009000210,1.05,1
06095252903,0.08,1
06101050900,0.08,1
06115041100,18.07,7
06021010300,0.08,5
06021010502,0.08,1
06021010502,0.08,1
06031001601,0.08,1
06081607600,1.05,1
06101051100,1.55,1
06013333102,0,1
06021010502,0.08,1
06029002804,1.77,24.5
06029002807,0.08,3
06029002807,0.08,3
06081603802,0.08,1
06085503327,0.08,1
06055201402,9.47,4
06001407000,0.08,1
06081613600,2.62,1
06089010603,1.05,1
06087123300,0.08,1
06081605200,2.91,1
06077001800,0.08,1
06085504308,1.77,1
06089011802,2.78,1
06089011500,1.05,1
06021010502,0.08,1
06045011200,1.77,4
06097154100,4.61,1
06085506603,0.08,1
06053011101,0.08,174
06097151602,19.08,1
06041119202,5.74,1
06019006403,2.91,1
06021010502,0.08,1
06039000508,0.08,1
06045011200,1.77,20.5
06081605600,2.62,1
06083002009,0.08,1
06013379000,1.77,1
06075031302,0,1
06089012400,20.91,43
06085510100,1.77,1
06081605000,2.78,1
06113010800,14.75,1
06081609201,0.08,1
06007002601,61.74,1
06113011002,1.05,1
06023001300,1.77,1
06047000701,0.08,40
06081606500,1.05,1
06019007500,9.59,47.5
06001430800,0.08,1
06097153403,0.08,1
06085504416,2.5,1
06041107000,0.08,1
06041121100,1.05,1
06081609800,1.05,1
06103000300,0.08,161
06013319000,0.08,1
06013368001,2.91,1
06089011600,0.08,1
06061021204,0.08,1
06061023600,0.08,1
06085506604,1.55,1
06097152702,0.08,1
06083002101,4.08,1
06095250105,0,1
06007003300,0,453
06033000802,1.69,1
06085508703,1.69,1
06005000500,0,1
06053014107,0,1
06087122400,0.97,1
06021010300,0.72,1
06087120500,0,1
06095253300,0.5,1
06113011500,0.72,1
06023010800,1.45,1
06097150304,0.72,1
06077005133,0,1
06085503507,4.54,21
06033000802,0,1
06077003113,2.87,1
06085509106,2.73,1
06041114100,0.72,1
06081607000,0,296
06001437800,0,11
06077002201,2.87,1
06069000200,0.72,1
06085508800,5.03,1
06077000900,0,1
06031001701,3.03,10
06007003200,0.72,1
06077003203,0.72,1
06097151504,0.72,1
06101050601,0,1
06001407000,0.72,1
06007001200,0.22,1
06029003804,0.22,22
06017030902,0.96,1
06095252707,0.22,69
06001440200,1.37,1
06107000301,22.53,1
06057000501,1.07,2
06081607000,0.22,19
06081607000,0.22,11
06061021604,1.37,79
06029003804,0.22,12
06115040500,1.37,1
06095253402,0.22,2586
06097153002,0,1
06109003100,3.02,41
06095253403,0,8
06085508401,0.74,1
06103000400,1.15,1
06075031201,5.32,15.5
06007002602,3.02,1
06077000402,2.31,1
06101050201,0.41,1
06007003700,0.12,119
06013327000,0,1
06041103100,0.41,1
06001436900,1.42,2
06095252707,16.58,1
06013350000,3.58,16
06055201003,1.09,4
06009000121,21.08,15
06109001100,16.58,1
06113010401,1.58,1
06075030202,0.41,1
06029006007,18.11,15
06085512602,7.41,1
06013313101,0,13
06095252903,16.58,0.5
06013313101,0,13
06013313101,0,1
06029006007,17.58,4
06029005204,16.95,5
06029003306,20.12,25.5
06001441923,0,1
06081613800,1.46,215
06013313101,0.29,151
06029005104,0,4
06029005104,0,1
06029005104,16.46,7.5
06007001500,0.29,1
06101050202,0.13,1
06007000603,1.3,1
06021010502,37.31,1
06085502701,0.13,7
06013332000,0.13,1
06029003306,19.96,306
06029003306,19.83,524
06067009900,2.16,1.5
06029003306,20,2
06085513500,0,1
06085506801,2.61,7
06101050900,1.14,3
06087120500,2.61,1
06075031201,3.61,27
06007000604,0.61,1
06029006007,16.61,19
06063000502,22.07,125
06081609201,0.45,1
06075015700,0.3,1
06085501501,7.27,51
06053014201,1.99,1
06063000100,21.52,69
06053010102,0.61,1
06103000900,14.44,15
06053010102,0.45,1
06109003100,1.99,1
06063000100,23.28,228.5
06089010806,13.44,1
06001443322,0.3,253
06053010102,0.49,1
06089011802,0,1
06075035201,1.2,1
06013313101,0,1
06029001600,1.87,1
06053010102,0.49,1
06085511913,6.49,76
06085506701,1.99,9
06109001200,13.48,1
06063000100,20.31,23
06077005210,1.3,1
06063000100,20.31,33
06063000100,20.31,283
06075035201,1.01,1
06109002200,2.3,1
06053013300,0.3,1
06063000100,20.31,65
06063000100,20.31,18
06063000100,21.22,7
06099000101,1.81,1
06075031201,2.59,1
06063000100,20.16,46
06013357000,2.16,1
06063000100,20.16,140
06001443301,6.16,163.5
06057000200,1,1
06001441924,0,102
06041133000,2.83,485
06109003100,1.67,1
06077005206,0.58,1.5
06053014601,0.29,1
06019008200,1.09,141
06109001200,12.58,1
06063000100,19.59,23
06063000100,20.7,332
06097153808,4.59,1
06109001200,12.58,1
06019008200,2.59,4.5
06063000100,19.59,33
06007002200,14,1
06103000900,0.67,50.5
06087110300,0,1
06075012800,0,55
06075020700,5.62,23
06029001600,3.45,2
06109001200,11.62,1
06097152501,10.46,1020
06079011200,1.63,13
06095252707,10.33,54
06019007400,1.5,1
06013383000,0.76,1
06085507401,1.01,6
06085503312,1,1
06085503312,13.07,52
06075010900,2.11,1
06007003200,2.11,1
06075042602,2.57,1
06013312000,15.57,287.5
06013309000,1.23,39
06019002000,0.96,5
06053014601,1.44,1
06085511905,3.33,73
06013311000,2.17,1
06085507401,10.67,1
06039000300,0.83,1
06087122300,2.39,1
06033000502,1.61,1
06103000800,5.44,2
06029002818,0.27,42
06013375000,2.61,1
06029002818,0.27,153
06081609100,1.49,24
06097150202,6.83,22.5
06029001901,0.58,1
06075015700,0.24,104
06085503401,9.33,17
06075035201,0.39,15
06085511909,0,84
06085504602,1.66,9
06089012302,8.61,427.5
06085501501,1.27,16
06085501501,1.15,36
06115041000,16.49,380
06075010500,5.84,15
06013319000,5,1
06013321200,1.33,1
06001404000,1.54,1
06007003300,40,603.5
06087120200,2.34,24
06085511707,0.33,1
06085502702,3.55,176
06007003300,38.46,404.5
06001430500,1.63,110
06103001000,10.63,1
06085511707,11.63,32
06097150612,9.16,1
06007002601,54,231.5
06007003100,0.34,1561
06001408900,3.33,20
06079012704,1.83,65
06097151000,0.83,1
06095252311,3,5
06007002602,54.04,1469
06085509902,0.51,16
06085511909,24.51,6
06085509902,0.3,8
06081613200,0.14,10
06087120200,5.17,35
06103000800,0,1
06001430500,4.12,11
06057000102,11.54,340
06097153705,1.9,1
06057000501,7.83,187
06057000501,8.16,621
06057000501,8.16,731
06057000502,8.16,210
06057000801,12.16,114
06057000802,9.34,190
06047000901,1,13
06001451300,2,1
06057000802,7.33,96
06103000100,2.17,1
06057000802,7.33,76
06057000801,9,877
06057000801,10,207
06057000801,9.17,595
06057000701,9.17,449
06075020700,1.17,23
06085513500,5.85,1
06107000600,2.01,3
06029003304,3.67,3.5
06085502702,0.43,1
06085502702,0,9
06085502702,0,1
06001430500,3.07,7
06041133000,1.75,3
06077000401,2,1
06029002818,0,1
06113010401,0,1
06083002502,6.16,1
06041114100,2.66,98
06107003100,2.66,1
06029004701,8,87
06053014301,6.66,1.5
06031001200,2.83,1
06085503002,7.84,1
06001443002,1.83,1
06087120400,0.84,1
06047002000,2.5,1
06075025403,0.84,1
06023010102,5.6,4
06023011200,0.44,17
06053014201,3.61,1
06013321200,0,1
06005000102,1.6,3
06045011002,5.6,4
06077003110,2.1,3.5
06077004001,4.61,1
06053010306,5.6,1
06095250103,36.11,1
06019007300,2.6,2
06019005406,0.28,55
06077005124,0.28,1
06097150607,2.1,1
06109003200,4.61,1
06109003200,4.61,1
06001422500,1.6,1
06107000301,2.1,1
06019004602,0.16,38
06047002100,3.16,1
06087120400,1.48,1
06031001601,6.99,1
06083002402,2.32,2
06077005123,9.95,23
06087122201,1.32,1
06097153704,7,63
06097153704,0.17,1
06097153704,0.17,1
06085513500,0.17,1
06029002807,1.71,1
06041132200,1.33,1
06095253404,0.59,1
06083002009,2.16,30
06097153103,0.84,1
06029000200,1.16,1
06085513500,0,1
06085508404,0.11,1
06069000600,0.41,33
06001441401,2.41,1
06019004303,1.08,5
06089012303,2,1
06089012303,2,1
06089012303,5.58,1
06077003500,1.08,1
06081603200,3.41,1
06085513500,29.57,1
06081614000,4,1
06081605600,0.57,1
06063000400,7.58,6
06097153704,5.41,7.5
06113011500,1.58,1
06085502702,1.08,1
06079010300,2.58,1
06007000102,0.57,1
06019002501,0.25,1
06019004902,5.58,11
06001420500,0.57,1
06085512508,0.57,1
06001405200,0.57,1
06047002000,2.11,1
06039001000,2.41,1
06013302008,1.58,2.5
06085502603,0.96,1
06013370000,2.11,1
06019005522,2.58,1
06075031100,2.25,28
06029001901,1.41,1
06001408700,0.57,1
06085512506,2.58,1
06041109001,0.41,1
06077005106,2.3,1
06115041100,81.33,10
06109001200,2.82,1
06019006404,3.16,1
06109003100,3.33,1
06081601100,6.16,1
06001408000,0.33,1
06019005302,1,1
06039000509,0.16,175
06041132200,2.17,1
06097150500,0.16,1
06061021501,0.84,1
06023011600,28.67,1108
06029002900,1.58,34
06013353001,0.16,1
06029002815,4,16
06053012800,3,1
06001441925,0.16,1
06061021322,4.17,1
06019005912,2.85,1
06095252903,0,1
06097154202,2.17,1
06079010300,2.17,1
06031000405,0.55,1
06029002500,2.5,1
06115040400,0.5,1
06013355301,0.67,10
06089012200,1.68,1
06077000900,3.01,1
06097152600,5.38,248.5
06109004200,3.54,11
06013334200,4,1
06007000604,0.84,1
06087121100,0.45,1
06089012400,8.08,1
06013327000,1.29,1
06055202000,26.62,1
06001451101,3.45,1
06081608900,3.62,77
06085503511,0.62,1
06081603700,3.45,1
06079010707,1.45,1
06017031200,2.3,723
06001451401,0.62,1
06087122002,0.62,1
06029000700,3.45,1
06085506701,0,17
06047000504,1.62,1
06085507904,5.45,1
06031000100,0.62,1
06031000100,0.62,1
06079012102,2.62,1
06017031200,2.3,1
06085503118,1.29,1
06085502906,1.34,1
06019004301,5.34,0.5
06019008401,1.5,1
06095252402,0.5,1
06085506604,1.83,82
06013320004,0.33,1
06095252305,0.33,1
06053000200,1,1
06023001000,2.16,1
06017031200,1.33,40.5
06097152904,1,1
06001432400,0.17,1
06001405200,0.17,1
06053010505,1.17,1
06007001300,1,17
06085504805,4,1
06007001300,1.17,1
06057000103,1.66,1
06087122202,0.17,1
06085510002,0,1
06085506804,1.17,1
06061022013,5,57
06085506302,3.17,1
06069000100,10,1
06081613200,0,4
06009000501,0,462
06109005100,1.5,11
06089012603,7.83,14
06013357000,0,1
06097151602,0.42,1
06061021304,1.68,1
06039000103,1.68,1
06085513500,28.51,1
06045011102,6,1
06089012601,5.59,1
06107000501,0.26,1
06039000503,2.58,1
06081602500,3.58,1
06009000501,34.58,373.5
06083002101,0.58,1
06109003100,2.58,1
06081608502,0.26,13
06081605000,0.58,1
06069000400,1.59,1
06001435601,1.41,1
06061020602,0.58,1
06033001100,4.42,1
06053013700,2.58,1
06085508001,0.58,1
06029002302,3.58,1
06081609700,0.42,5
06033000701,2.58,1
06085507904,1.41,1
06077004001,1.59,1
06055201005,0.58,10
06085504806,10.42,1
06001442400,3.58,1
06029000700,2.58,1
06097151601,2.47,1
06097152600,0.47,1
06095253203,0.47,1
06031000402,4.47,1
06075035300,0.47,1
06087122003,2.47,1
06087120600,0.47,1
06081608600,0.14,325
06085501600,1.3,1
06013368001,1.47,1
06109003200,0.47,1
06085511704,4.16,1
06029003115,5.33,1
06041112202,0.33,1
06009000120,5.33,1
06019001700,1.33,1
06081604800,0.16,1
06005000102,1.33,1
06001423601,2.83,1
06097151601,1.17,18
06097151602,0.17,1
06085505800,1.17,1
06085503332,2,1
06013329000,0.17,1
06085510002,0.17,1
06005000500,2.67,1
06057000600,1.7,3262
06095252317,1.53,1
06001401400,0,1
06109005100,0.49,1
06019003301,1,1
06101051100,1.17,2
06113011500,3,1
06045010600,2.34,1
06053000900,0.18,1
06029003600,3.34,1492
06097150500,1.5,1
06097152400,0.92,1
06017031404,3.17,1
06019003900,3.34,1
06041110100,1.04,112.5
06029003500,2.5,22
06077001101,3.87,1
06115041100,0.51,1
06081606500,0.92,1
06075035201,0.51,1
06109004200,1.32,1
06001400500,1.32,1
06081610500,0.99,4
06019002701,1.32,1
06045010700,2.7,1
06023000100,1.82,1
06087120400,0,1
06041109001,0.99,37
06041132200,1.32,1
06045010600,2.32,1
06081604600,0.71,1
06097153300,0.17,1
06001450701,3.17,8
06017031402,1.84,1
06045010600,0.83,1
06097150901,0.41,1
06047002202,0.41,1
06053012800,2.37,1
06017031200,0,1
06085510002,12,235.5
06017030809,0.53,1
06075035400,0.83,34
06077000401,3.36,1
06013339002,2,1
06085501800,0.83,1
06081608502,3,175.5
06103000800,0.58,2
06085511704,2.59,1
06017030603,0.58,1
06021010100,0.58,1
06061021129,0.58,1
06029003000,0.42,1
06087100300,0.58,3
06023011100,1.58,1
06109003100,0,1
06029000200,1.58,1
06047002301,0.58,1
06007001702,23.08,566
06081611700,0.58,1
06055201102,6.58,14
06019003201,0.58,1
06089011500,0.58,1
06103000300,1.58,1
06085506605,0.58,1
06089012500,0.12,1
06041133000,0,1
06075035400,0.42,32
06095251100,1.3,1
06001442800,0.33,1
06077001300,2.83,1
06001451505,0.33,1
06083002502,1.17,1
06009000400,1.83,1
06019000600,0.33,1
06097154202,2.83,7
06077000300,3.17,2
06009000400,1.83,1
06087120400,1,1
06005000200,0,3
06019005906,1,1
06047001902,1.83,1
06115040200,0.66,1
06109001100,1.16,6
06103000100,6.17,1
06081607500,0,1
06005000200,0.16,1
06009000400,0.16,1
06007001300,0.83,1
06005000200,0,1
06017031200,0.5,1
06097151602,1,1
06001436900,1,1
06001443001,3,1
06087100900,0,1
06005000200,0,1
06035040100,3.97,1
06109004200,2,1
06087100900,0.17,1
06053010606,0.5,1
06041115000,0.88,1
06047001901,0.5,1
06031001200,1.34,1
06081613200,1.34,1
06053010400,1.34,1
06029006401,1.17,1
06053012000,0.5,1
06019001800,0.5,1
06057000900,2.17,1
06007003200,2.34,1
06097152701,0.5,1
06009000400,0,1
06009000300,1,1
06023011600,97.33,41.5
06077003109,0.88,1
06105000400,25.17,4.5
06087120400,1,1
06089012601,2.5,15
06085504805,0,1
06087120900,0.5,1
06001423200,1.17,1
06043000301,0.33,1
06087100800,0,1
06019007902,50.01,1
06013366002,0.33,1
06085504505,0.33,1
06055201800,0.84,1
06041118100,2.34,1
06083002103,1,1
06019004902,0.17,15
06081606500,1.17,1
06109002200,0.83,1
06085506301,11.84,1
06089012603,1,11
06057000701,2.17,1
06001440305,0.17,1
06077003216,0,1
06017031402,0,1
06019004602,0,12
06077003602,0.83,1
06001409800,0.83,1
06107000302,0.67,1
06047001700,1.5,1
06053011502,1.84,1
06083002102,0,1
06001435800,0,1
06069000300,14,2399
06019007500,1.36,1
06087120500,264,15
06097153703,0.46,1
06095252313,1.63,1
06041110100,0.99,57.5
06097152600,3.09,7
06095252000,1.63,1
06097150500,0.63,1
06085510400,0.99,1
06061020200,0.13,1
06061020200,0.13,1
06017031402,1.29,1
06107000302,0.29,1
06057000900,0.29,1
06017031406,1.63,16
06017030603,1.29,1
06087122201,1.13,1
06017030602,0.46,1
06069000400,0.46,1
06009000122,0.13,1
06009000501,0.99,130
06085512508,1.5,1
06095251500,1.5,1
06009000501,0.86,175.5
06017031100,0,1
06013359204,1.17,1
06017031302,0,1
06087120200,27.87,1
06079010403,3.87,1
06033000900,2.63,29
06089012702,0,1
06069000702,0,1
06019007300,2.08,1
06053010400,21.83,1
06005000102,6.54,36.5
06085502302,2.63,1
06055201900,19.7,1
06029002400,2.11,16
06057000502,0,1
06057000900,0.83,4.5
06115041100,74.01,36
06115041100,74.01,32
06019005000,1,1
06109002100,0.83,1
06033001000,2.58,1
06081601400,1,1
06057000402,1,1
06053011700,4.38,1
06009000300,0,1
06097153807,1,1
06053011700,3.67,1
06115041100,18.13,1
06001435900,0.3,1
06053013200,3.05,1
06017031404,0.14,1
06047001402,0.64,1
06089012603,0,86
06017031402,0.14,1
06023010902,27.64,17
06019004801,0.64,1
06057000900,0.3,1
06089012601,23.33,11
06041110100,10.17,4
06041110100,10.17,12
06041110100,0.33,1
06019006700,1.96,9
06001404800,1.96,1
06007002300,3.5,51
06109004200,0.5,1
06063000400,21.34,12
06077003110,0.34,1
06053013900,5.17,803
06017031402,1.8,1
06017030602,1.8,1
06061020200,1.25,1
06041114100,0.34,1
06029002200,1.8,1
06087100200,1.8,1
06085504314,1.63,1
06057000900,0,1
06089012603,0.17,1
06019003500,0,1
06057000801,0.17,1
06029003813,1.08,1
06075031301,1.63,1
06081601400,0.17,1
06029001500,3.87,1
06029001500,3,1
06077005305,0.17,1
06001437200,0.17,1
06081601400,0.17,1
06109002200,0.17,1
06075040100,0.17,1
06081601400,0,1
06001408100,2,1
06081601400,0,1
06001405200,0,1
06061021901,3.83,1
06089012601,1.08,46
06089012601,22.08,1
06017030602,0.55,1
06081601300,1.76,289
06041133000,5.51,32
06047001503,0.2,22
06055201700,25.92,1
06011000300,0.55,3
06019004802,1.08,1
06017030602,2.58,43.5
06017030603,0,1
06057000900,1.08,83
06061020200,15.62,6
06081601400,1.76,1
06087110600,0.67,1
06097153200,0.2,1
06029000905,0.91,1
06109004200,3.08,1
06109002200,0.55,1
06001444100,3.08,1
06017031402,0.55,2
06017030603,20.46,2
06029004200,2.08,1
06055201900,19.09,1
06081602800,0.2,1
06081601502,0.2,1
06047000603,0.78,1
06041102203,11.57,19
06017030603,3.61,21
06057000801,0,1
06017030602,0.55,1
06045011002,0.55,1
06085512023,0.2,1
06013304003,1.91,1
06041102203,1.76,1
06029001400,3.75,1
06053014107,0.67,1426
06087123100,15.1,26.5
06017031406,0,1
06115041100,0.55,1
06017030602,0.35,1
06081606600,0.88,1
06077005123,0.35,12
06061020200,2.88,1
06057000702,0.88,1
06007002300,22.24,7
06057000701,0.54,22
06077005124,0,16
06057000702,0.37,1
06069000701,0,1
06115041000,0,1
06017030602,2.53,1
06069000300,11.23,1
06057000801,0.42,1
06045011102,19.25,1
06029000909,2.25,1
06101051100,2.41,1.5
06061022014,0.25,1
06087121500,0.42,1
06085511914,3.79,28
06077000401,1.3,1
06047001602,1.3,1
06053014107,0.3,1426
06077004800,13.7,1
06017030603,0.17,1
06085512305,0.84,1
06047002402,0,1
06077001102,1.38,1
06013355301,0,1
06033000802,0.68,1
06039000400,3.5,4
06061022014,0,1
06039000400,3.5,14
06091010000,15,2
06109001200,0.26,1
06085508101,0.12,26
06089012604,0.97,1
06069000600,15.99,1
06097152600,16,1
06057000701,0,1
06007002300,20.32,4
06007002300,20.32,32
06057000701,0,1
06055201700,0.71,24.5
06055201700,0,19
06009000120,1.03,1
06057000702,0.17,1
06029000800,2.17,1
06029000905,3.19,1
06075012901,0,176
06097150203,5,2
06007000501,1.16,1
06007002200,17,85
06001451704,0.99,1
06089012604,14.83,1
06019004212,2.12,140
06057000900,17.03,9
06023010902,20.62,6
06057000103,15.45,1
06023010902,15.03,7
06001421100,1.15,1
06001432400,0.32,17
06079012102,0.61,1
06077005113,0.61,1
06019005906,1.03,1
06085508401,5.5,1
06029000600,3.16,1
06079011704,0.83,1
06013365002,1.83,1
06053013900,1,278
06029000600,2.84,62
06085508101,1.42,1
06085512402,1.16,1
06077004902,2.66,3
06023011200,1,9
06023011200,0.54,1
06095252201,0.5,1
06023011200,0,1
06041102203,6.46,1247.5
06057000900,0,1
06113011002,0.33,1
06019002300,0.16,1
06057000900,10.18,1
06095252909,1.01,1
06033001200,1.98,3.5
06097153704,0.57,39
06095252201,0.24,1
06019008301,3.57,45
06097153704,1.24,1
06001432400,0.95,1
06001441700,2.29,38
06001441923,1.62,375
06077000100,0.45,1
06061022013,11.85,47
06047002402,1.17,58
06061022013,3.5,1
06107000302,2.17,1
06029006007,2.33,1
06081613800,1.33,23
06081613800,4.33,28.5
06081613800,1.33,1
06081613800,1.33,10
06085508404,9.83,1
06063000502,3.16,1
06057000702,3.15,1
06047002100,1.46,234
06009000120,0.13,1
06017031405,3,1
06089012400,3.55,27
06021010200,0.98,1
06031001200,2.58,1
06031001300,4.58,1
06017030706,0.11,1
06041101100,0.58,1
06013379000,2.29,1
06041104102,1.32,1
06069000300,1.35,1
06063000202,9.33,314
06017031406,1.35,1
06085511916,1.87,1
06095252702,2.67,1.5
06013366002,1.02,1
06019006403,4,8
06001442000,2.67,1
06083002502,4.44,1.5
06047002202,0.62,1
06075030302,0.62,1
06057000300,0.14,1
06103000100,1.44,5
06013353001,2.1,21.5
06103000100,0.14,3
06039000603,1.6,1
06097154302,0.31,1
06083002101,1.46,1
06013302010,1.3,5
06009000300,0,1
06057000600,0.16,1
06099003500,1.46,1
06101050900,3.96,5
06109003100,1,5
06045011102,3.3,1
06001441800,1.68,17
06081613200,4.72,1
06057000300,0.15,1
06029000600,0.32,1
06083002102,2.3,23
06109003100,1.68,2
06019004801,1.97,1
06081607500,7.3,1
06045010200,6.66,54
06077003601,2.83,1
06107000302,1.53,1
06085506801,3.35,1
06089012702,3.48,6
06089012702,3.35,1
06031001200,4.99,1
06085507500,1.82,1
06047002402,1.65,1
06083002809,1.46,1
06055201800,23.46,1
06053011802,0.46,1
06031001601,6.46,27.5
06019004602,0.46,1
06029000102,1.99,1
06097154201,1.87,15
06019005907,7.46,2
06029002500,1.46,1
06047002201,0.29,1
06001408000,1.46,2.5
06085511707,12.84,129
06097152000,0.84,1
06075015700,1.87,1
06055201403,2.13,1
06081608900,2.13,7
06081610400,0.96,13
06005000401,0.96,6
06087120200,3.14,1
06081601000,1.99,1
06063000502,2.96,1
06089012702,0.16,2
06113011204,0.46,1
06085512509,0.84,1
06097151503,0,22
06097151502,0,14
06097151503,0,1
06097151502,0,13
06097151309,0.68,1165
06097151309,0,101
06097151502,0,29
06097151502,0,1
06097151401,0,12
06097151402,0,1
06097151502,0,12
06097151502,0,1
06097150500,0,58
06097152600,0.97,11
06085506803,20.67,1
06013390100,1.71,10
06023011500,0,1
06089012702,5.8,5
06081614000,2.3,13
06113010402,4.3,1
06087120500,12.67,1
06019004207,1.3,1
06097153401,0.3,3
06029002500,2.13,1
06009000501,12.16,1
06081614000,2.17,8
06085506301,7.17,1
06097150702,2.67,37
06097152502,1,1
06103000100,0,1
06077001000,1.16,6
06001450743,0.84,1
06077001000,0,1
06077001000,1.16,1
06013359102,0.84,1
06017030505,0,6
06017032000,0.16,203
06017032000,0,1
06017032000,0,1
06017032000,0,61
06017031900,0,73
06017032000,0,16
06017030505,0,9
06017032000,0,1
06017032000,0,12
06017032000,0,1
06083001906,4.66,1
06085511800,5,13
06079013000,3.42,3
06089011803,0.38,229
06047000901,1,1
06057000300,1.41,1
06089011803,0.38,27
06041128100,0.67,4
06047002301,1,1
06079010503,3.67,1
06005000101,0.62,6
